Date,Close,Source_File
2008-09-17,3048.64,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-18,3000.29,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-19,3081.72,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-22,3070.38,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-23,2997.04,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-24,3005.05,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-25,2971.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-26,2880.74,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-29,2738.43,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-09-30,2779.0,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-01,2780.56,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-03,2687.82,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-06,2489.38,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-07,2425.29,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-08,2295.69,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-10,2089.52,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-13,2167.52,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-14,2211.33,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-15,2100.04,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-16,2076.28,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-17,2002.51,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-20,1971.22,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-21,2017.59,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-22,1967.96,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-23,1885.46,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-24,1706.97,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-27,1598.17,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-28,1726.74,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-29,1691.28,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-10-31,1739.1,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-03,1821.9,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-04,1877.45,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-05,1832.16,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-06,1780.66,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-07,1796.61,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-10,1865.55,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-11,1789.33,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-12,1757.31,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-14,1719.25,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-17,1674.33,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-18,1624.01,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-19,1583.47,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-20,1526.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-21,1532.28,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-24,1527.03,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-25,1512.27,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-26,1497.39,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-11-28,1500.7,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-01,1476.43,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-02,1447.0,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-03,1456.96,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-04,1502.24,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-05,1494.73,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-08,1502.67,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-10,1528.93,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-11,1551.37,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-12,1590.02,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-15,1650.05,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-16,1712.76,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-17,1651.04,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-18,1685.42,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-19,1700.69,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-22,1690.23,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-23,1643.49,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-24,1623.6,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-26,1609.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-29,1631.12,NIFTY SMALLCAP 100 2008 - 2009.csv
